Date;THigh;TAvg;TLow;DHigh;DAvg;DLow;HHigh;HAvg;HLow;WHigh;WAvg;WLow;PHigh;PLow;Sum
2017-01-01;9;5,2;0,8;-0,4;-2,5;-5,9;76;59;39;3,2;0,6;0;1027,77;1021,67;0
2017-01-02;9,4;4,8;1,9;2,8;-0,8;-2,8;82;67;54;4,8;0,8;0;1022,01;1014,9;0
2017-01-03;6,9;3,4;0,4;1,7;0;-1,8;90;79;62;8;1,4;0;1023,03;1015,24;0
2017-01-04;11,4;5,2;0,3;0,2;-3;-9,3;89;60;24;24,1;5,6;0;1021;1006,43;0
2017-01-05;6,9;4,1;1,2;-4,2;-11,3;-19,1;60;33;18;22,5;12;1,6;1024,04;1011,18;0
2017-01-06;2,8;-0,1;-2,9;-11,6;-14,4;-18,1;51;34;25;12,9;3,3;0;1029,8;1024,04;0
2017-01-07;0,9;-2,2;-4,5;-8,9;-10,5;-11,7;65;53;41;4,8;0,7;0;1030,48;1027,09;0
2017-01-08;0,9;-2,8;-4,9;-6,1;-8,4;-10,1;75;66;54;4,8;0,6;0;1027,43;1022,35;0
2017-01-09;4,7;-0,8;-4,6;-3,7;-5,7;-7,9;81;70;53;4,8;0,9;0;1026,41;1017,27;0
2017-01-10;0,1;-1,5;-2,8;-1,9;-4,2;-6,7;93;82;69;8;1,4;0;1017,61;1012,87;0
2017-01-11;-1,5;-2,3;-3,1;-4,3;-6;-7,6;84;76;68;9,7;2,1;0;1021,67;1016,26;0
2017-01-12;2,7;-0,3;-2,5;-0,1;-2,5;-4,8;96;85;78;11,3;3,7;0;1019,3;1011,18;0
2017-01-13;5,1;0,9;-1,5;0,2;-4,9;-12,8;96;72;29;17,7;5,1;0;1011,18;998,31;2,03
2017-01-14;8;4,1;0,8;-4,3;-8,3;-11,9;63;41;29;12,9;5,5;0;1011,18;1005,08;2,29
2017-01-15;6,9;2,9;-0,4;-2,8;-9,9;-14,4;77;41;21;9,7;2,4;0;1017,95;1011,18;0
2017-01-16;5;1,5;-0,7;-8,6;-13,9;-16,3;40;31;21;11,3;2,9;0;1017,27;1013,55;0
2017-01-17;5,7;1,9;-0,2;-9,2;-13;-15,6;46;33;22;8;3,7;0;1022,69;1015,58;0
2017-01-18;5,6;1,1;-2,6;-5,6;-8,6;-11,7;61;49;35;6,4;1,4;0;1027,77;1022,01;0
2017-01-19;5,8;1,7;-1,6;-3,9;-5,5;-7,6;74;59;46;4,8;1;0;1032,51;1027,43;0
2017-01-20;5,7;1,7;-1,1;-3,1;-4,3;-5,5;77;65;52;4,8;0,9;0;1033,19;1030,82;0
2017-01-21;6,4;2,1;-2,3;-2,5;-3,7;-5,6;80;66;52;3,2;0,5;0;1031,83;1028,11;0
2017-01-22;8,7;4,5;0,4;-3,3;-4,3;-5,6;74;54;39;4,8;1,2;0;1029,46;1025,74;0
2017-01-23;8,9;4,7;1,3;-3,2;-4,6;-6,1;64;51;40;6,4;1,2;0;1025,74;1019,3;0
2017-01-24;10,5;5,6;1,3;-1,8;-3,9;-6,5;65;51;37;3,2;0,6;0;1019,64;1015,92;0
2017-01-25;6,7;3,7;0,7;-2,5;-4;-5,8;66;58;50;4,8;0,8;0;1024,72;1019,64;0
2017-01-26;3,9;1;-1,1;-3,3;-4,2;-5,1;79;69;56;6,4;1,3;0;1030,82;1024,38;0
2017-01-27;5,1;1,3;-1,4;-1,6;-3,1;-4,8;81;73;61;4,8;0,8;0;1030,82;1026,41;0
2017-01-28;5;1,4;-1,1;-1;-2,1;-3,4;90;78;64;4,8;0,8;0;1027,09;1024,38;0
2017-01-29;6,3;1,7;-1,6;1,6;-0,7;-2,9;93;85;68;3,2;0,4;0;1025,4;1023,03;0
2017-01-30;5,5;2,9;0,4;2,1;0,8;-1,1;92;86;77;3,2;0,3;0;1025,06;1020,66;0
2017-01-31;4,1;2,8;1,8;2,7;1,3;0;96;90;84;3,2;0,4;0;1021,33;1018,96;0
2017-02-01;5,6;4;2,6;4,3;2,7;1,2;97;92;83;3,2;0,3;0;1021,67;1018,63;1,52
2017-02-02;5,4;4,7;3,9;5,1;4,4;3,7;99;98;97;6,4;0,8;0;1021,67;1017,95;14,48
2017-02-03;7;5,5;4,6;6,8;5,3;4,4;99;99;98;14,5;2;0;1017,95;1010,16;26,92
2017-02-04;5,7;4,8;2,6;5,4;4,6;2,3;99;99;98;6,4;1,9;0;1010,84;1005,08;7,11
2017-02-05;4,3;2,5;1,6;2,8;2,1;1,1;99;97;86;9,7;2,4;0;1008,47;1000,34;16,26
2017-02-06;9,2;5,2;2,7;6,9;4,4;2,4;99;94;68;6,4;1,4;0;1010,84;999,32;1,52
2017-02-07;11,1;7,5;5,2;4,9;3,3;-0,1;90;75;57;4,8;0,7;0;1014,9;1010,84;0
2017-02-08;6,2;5,3;4,3;4,3;3,3;2;90;87;84;6,4;1,7;0;1020,66;1014,22;0
2017-02-09;5,7;3,7;2,6;1,9;-0,2;-1,7;85;76;65;6,4;1,1;0;1022,69;1020,66;0
2017-02-10;3,7;1,5;0,3;1,8;0,5;-0,2;98;93;78;8;2,3;0;1023,37;1020,66;14,22
2017-02-11;5,3;3,5;2,1;3,5;2,6;1,6;97;93;87;3,2;0,2;0;1025,06;1023,03;0,76
2017-02-12;8,2;5,6;3,8;4,9;3,8;2,6;96;89;79;3,2;0,5;0;1029,12;1025,06;0
2017-02-13;6,4;4,5;1,7;5,1;3,6;1,4;99;94;89;6,4;1,3;0;1031,49;1027,43;0
2017-02-14;10,9;6,7;4,4;4,4;3,2;1,8;91;79;63;6,4;1,5;0;1035,22;1031,49;0
2017-02-15;14,1;8,2;3,3;6,1;4,3;2,2;93;78;55;4,8;0,8;0;1035,56;1032,17;0
2017-02-16;15,1;9,6;5,3;5,7;3,7;2,1;87;68;44;4,8;0,9;0;1032,17;1027,09;0
2017-02-17;13,1;9,2;5,8;7,8;5,9;3,6;92;81;64;8;1,9;0;1027,43;1019,3;0
2017-02-18;11,6;6,2;3,1;5,6;4;2,1;96;87;57;4,8;0,8;0;1024,72;1021,33;0
2017-02-19;9,4;4,9;1;5,2;3,1;0,3;97;88;72;4,8;0,8;0;1025,4;1021,67;0,25
2017-02-20;9,1;4,6;1,7;5;3,3;1,1;98;91;74;4,8;0,6;0;1024,04;1021,67;0,25
2017-02-21;13,1;7,8;3,1;6,7;4,2;2,2;96;79;60;11,3;2,8;0;1021,67;1015,92;0
2017-02-22;11,9;6,7;2,9;8,9;5,5;2,4;99;92;77;9,7;2;0;1018,96;1015,58;0
2017-02-23;8,8;7,2;5,8;7,4;6,1;4,6;98;93;89;4,8;1;0;1016,93;1010,5;0
2017-02-24;11,8;8,7;6,4;9,2;5,7;-7,6;98;85;29;14,5;2,1;0;1011,85;1005,08;0,51
2017-02-25;11,3;7,2;3,2;6,2;2,4;-0,2;98;74;47;8;1,7;0;1022,69;1011,85;11,68
2017-02-26;13,1;7,8;2,2;2,9;0,4;-3,4;80;60;32;4,8;0,8;0;1022,35;1016,59;0
2017-02-27;11,7;7,3;4,5;4,6;2,4;0,7;93;72;53;6,4;1;0;1018,29;1011,85;2,03
2017-02-28;8,7;6,8;5,3;7,5;6,1;4,5;97;95;91;11,3;3,9;0;1011,51;997,97;10,67
2017-03-01;15,6;10,5;5,6;5,3;-3,1;-7,2;97;40;21;16,1;5,2;0;1012,87;1000;0
2017-03-02;14,9;9,6;4,5;5,7;2,6;-2,7;78;62;46;6,4;1,4;0;1017,27;1012,53;0
2017-03-03;9,1;8,1;7,1;7,1;5,3;4,2;96;83;73;4,8;1,2;0;1019,3;1013,55;2,54
2017-03-04;8,7;7,5;6,6;7,6;6,6;5,7;98;94;88;14,5;6,3;0;1013,55;1002,03;14,48
2017-03-05;12;8,4;6,7;5,8;4,6;3,8;90;77;61;8;1,9;0;1009,14;1005,08;0
2017-03-06;11,7;7,9;5,1;5,8;3,8;2,8;87;76;56;8;1,7;0;1007,11;998,98;0,76
2017-03-07;13,6;10,5;5,4;3,1;-5,6;-9,4;81;34;20;20,9;11,3;1,6;1015,58;1000,68;0
2017-03-08;14,9;10,6;5,9;-2,2;-5,2;-7,7;43;33;24;9,7;2,2;0;1021;1015,58;0
2017-03-09;19;12,4;6,5;3,7;0;-3,9;59;43;33;4,8;1,2;0;1019,98;1014,22;0
2017-03-10;19,9;15,7;10,4;3;-7,9;-17,3;59;24;7;20,9;9,8;0;1018,96;1013,88;0
2017-03-11;15;10,8;7,6;-1;-4;-6,6;47;36;26;8;2,2;0;1020,66;1016,26;0
2017-03-12;14,1;9,5;6,1;0,8;-1,7;-4,4;66;46;30;6,4;1,5;0;1017,27;1012,53;0
2017-03-13;14,2;9,2;5,4;2,7;0,7;-1,9;69;56;41;4,8;1,1;0;1026,08;1016,59;0
2017-03-14;16,6;11,6;6;4,9;2,7;0,8;70;55;42;6,4;0,9;0;1028,11;1024,72;0
2017-03-15;16,6;12,7;8,8;5,6;4,1;2,8;68;56;44;6,4;1,2;0;1027,43;1024,72;0
2017-03-16;17,9;12,8;8,7;6,7;5,1;3,2;71;60;46;6,4;1,1;0;1025,4;1019,64;0
2017-03-17;19,7;14;9,7;7,7;6,4;4,9;81;62;42;6,4;1,6;0;1019,64;1012,19;0
2017-03-18;19,5;13,5;8,8;10,3;8,3;6,6;87;72;48;14,5;4,2;0;1012,53;1006,1;0
2017-03-19;19,6;13,5;9,7;12,3;9,6;7,7;87;78;56;9,7;3,5;0;1012,19;1007,45;0
2017-03-20;16,6;12,6;8,8;10,3;9,1;7,1;91;79;66;4,8;0,7;0;1012,87;1010,84;0
2017-03-21;13,9;12,6;11,7;10,9;10;9,3;89;84;81;6,4;1,7;0;1012,19;1009,14;0
2017-03-22;12,9;10,8;9,6;11,3;10;9,3;98;95;90;11,3;4,2;0;1013,21;1009,14;7,87
2017-03-23;13;11;10;10,7;9,6;8,4;97;91;77;9,7;4;0;1019,64;1013,21;5,08
2017-03-24;14,5;11,8;9,6;11,3;9,3;8,1;93;85;75;9,7;2,1;0;1024,38;1019,64;1,02
2017-03-25;19,6;14,3;8,9;11,8;9,8;7,8;95;76;54;8;1,8;0;1022,69;1015,58;3,3
2017-03-26;14,1;9,9;7,4;10,8;7,7;6,5;96;87;65;6,4;2,4;0;1022,35;1014,9;17,53
2017-03-27;15;10,4;7,5;6,6;2,8;-0,2;92;61;41;8;1,8;0;1026,08;1022,35;0
2017-03-28;19,4;12,9;6,6;6,8;4,1;2,1;77;57;32;4,8;1,3;0;1024,04;1021,67;0
2017-03-29;22,2;16,1;11,1;7,9;5;3,3;63;49;29;6,4;1,3;0;1024,72;1021;0
2017-03-30;23,1;18,1;13,9;8,7;5,8;3,9;58;45;33;6,4;1,1;0;1025,06;1022,01;0
2017-03-31;22,4;18,2;13,6;9,1;7,2;6,2;61;49;37;6,4;1,2;0;1023,71;1016,93;0
2017-04-01;19,9;14,9;10,8;9,9;6,7;2,5;93;61;32;8;2,3;0;1016,26;1011,51;3,3
2017-04-02;14,4;15,25;10,15;9,2;7;2,9;75;34;32;1,6;0;0;1018,63;1017,95;0
2017-04-03;22,8;15,6;9,5;10,9;7,3;3,3;93;62;28;8;1,5;0;1018,96;1014,22;0
2017-04-04;21,4;17;11,9;8,1;5,4;2,8;67;47;34;11,3;2,5;0;1015,92;1013,21;2,54
2017-04-05;16,9;13;9,2;9,2;8,3;6,2;91;74;55;12,9;3,2;0;1017,61;1014,56;0
2017-04-06;20,9;14,1;8,6;9;7,2;5,9;90;66;39;6,4;2;0;1017,27;1012,87;0
2017-04-07;18,1;13,4;10,3;9,8;8,4;6,8;84;73;57;6,4;1,6;0;1018,96;1015,58;0
2017-04-08;21,6;15,2;9,1;10,3;8,3;6,8;88;65;41;4,8;1,1;0;1021,67;1018,63;0
2017-04-09;22,2;17;12,4;11,4;9,7;7,4;75;63;48;6,4;1,3;0;1024,38;1020,66;0
2017-04-10;23,6;18,1;13,1;11,9;9,4;4,6;76;58;34;17,7;2,4;0;1022,01;1014,9;0
2017-04-11;23,1;17,4;12,1;11,6;9,8;7,3;77;62;43;8;2,2;0;1017,61;1012,53;0
2017-04-12;20,9;16,7;12,6;10,9;9,8;8,6;77;65;49;6,4;2,8;0;1019,98;1012,87;0
2017-04-13;23,4;17,3;11,7;12,8;10,9;8,8;85;67;43;9,7;2,7;0;1012,87;1007,11;0
2017-04-14;22;16,3;10,7;11,8;10,4;8,6;88;69;49;6,4;1,7;0;1012,53;1009,48;0
2017-04-15;20,9;15,8;12,4;12;10,5;8,7;87;72;53;8;2,7;0;1012,53;1008,81;0
2017-04-16;23,1;16,9;10,2;10,9;4,1;-3,8;95;50;22;19,3;6,1;0;1012,87;1007,45;0
2017-04-17;17,7;13,1;8,7;7,8;4,9;-4,8;91;61;26;19,3;3,3;0;1015,92;1010,16;0
2017-04-18;14,5;10,9;7,7;7,2;-3,1;-15,4;78;44;13;30,6;10,1;0;1016,93;1007,79;0
2017-04-19;13,2;9,5;6,5;-9,2;-11,3;-12,9;28;22;16;20,9;10,8;1,6;1021;1015,92;0
2017-04-20;16,5;10,6;4,8;-7,4;-11,4;-23,6;32;22;5;16,1;5,4;0;1026,41;1019,64;0
2017-04-21;16,3;10,8;5,4;-0,2;-5,3;-11,6;52;32;24;8;2,3;0;1028,45;1024,04;0
2017-04-22;20,5;13,8;6,9;7,2;1,7;-3,9;72;45;26;8;2,1;0;1024,38;1013,55;0
2017-04-23;20,9;14,8;10,1;10,1;8,4;6,6;87;68;41;8;3,1;0;1018,29;1013,55;0
2017-04-24;14,8;12,5;10,9;9;7,8;5,1;82;73;64;8;2,6;0;1019,3;1015,58;0
2017-04-25;14,7;12,7;10,8;11,3;10,1;8,5;96;85;74;8;2,2;0;1015,24;1007,45;1,27
2017-04-26;12,7;10,6;9,4;9,9;9,3;8,3;98;92;75;11,3;3,9;0;1008,47;1005,42;53,09
2017-04-27;13,3;10,9;9,6;12;10,3;9,3;98;97;91;4,8;0,9;0;1007,45;1003,05;27,94
2017-04-28;14,7;10,5;5,2;9,6;1,9;-4,8;98;62;27;19,3;8,7;0;1011,51;999,66;4,32
2017-04-29;16,8;11,9;5,6;2,8;-0,6;-4,2;63;43;31;8;2,3;0;1016,59;1011,51;0
2017-04-30;17,3;12,8;8,3;5,5;3,6;2;73;55;37;6,4;1,8;0;1016,26;1011,51;0
2017-05-01;11,6;9,1;6,7;6,8;5,3;4;95;78;60;12,9;4,2;0;1013,88;1009,14;18,29
2017-05-02;17,6;9,7;3,8;8,1;4,9;1,3;98;76;35;11,3;3;0;1016,93;1013,88;21,08
2017-05-03;14,4;10,2;7,5;9,6;8,4;7,2;98;89;68;8;2;0;1018,29;1016,26;12,45
2017-05-04;15,1;10,9;8,7;9,5;8,6;7,3;97;87;63;8;1,2;0;1016,93;1013,21;2,29
2017-05-05;20,5;13,8;7;10,8;8,5;6,4;98;74;45;6,4;1,6;0;1015,92;1014,22;0
2017-05-06;14,8;12,6;9,7;11,1;9,1;7;95;80;67;11,3;2,2;0;1015,92;1009,14;9,91
2017-05-07;17,3;12;8,7;12,6;10;8,2;98;89;66;4,8;1,3;0;1011,51;1008,47;0
2017-05-08;21,8;15,9;10,6;12,1;9,4;4,4;93;68;43;11,3;2,6;0;1010,84;1007,45;1,52
2017-05-09;20,7;15,5;11,2;11,7;9,4;6,6;87;68;41;12,9;3,7;0;1009,82;1006,77;0
2017-05-10;17,7;14,2;11,5;11,2;9,9;8,6;87;76;62;9,7;3,1;0;1011,18;1009,14;0
2017-05-11;15,1;13,1;11,1;12,3;11;9,8;98;88;74;17,7;3,2;0;1010,5;1002,71;48,26
2017-05-12;20,3;14,7;11,7;15,8;12,9;10,7;99;90;63;17,7;2,1;0;1008,47;1004,06;14,22
2017-05-13;23,4;17;11,1;14,7;12,2;9,5;97;76;52;6,4;2,1;0;1015,92;1008,13;4,32
2017-05-14;23,4;17,8;13,5;15,8;13,9;12,2;93;79;57;9,7;1,6;0;1021;1015,92;2,54
2017-05-15;24,3;19,5;13;14,8;12,3;9,5;93;65;47;8;2,3;0;1026,41;1020,66;0
2017-05-16;26,1;20,7;15,3;12,9;11,7;10,4;77;58;41;6,4;1,7;0;1026,75;1022,69;0
2017-05-17;26,9;22,1;17,3;14,1;12,3;9,4;66;55;36;6,4;1,9;0;1024,04;1016,93;0
2017-05-18;24,2;21,1;17,3;13,9;12,3;10,8;69;58;45;8;2,5;0;1017,61;1012,87;0
2017-05-19;20,1;16,2;10,8;14,9;12,5;9,9;98;80;60;17,7;4,5;0;1013,21;1010,16;38,86
2017-05-20;23,9;16,9;11,4;11,8;9,6;7,4;86;65;37;9,7;2,2;0;1017,27;1012,87;0
2017-05-21;25,5;19,2;12,3;11;7,7;4,4;85;51;26;6,4;1,4;0;1019,64;1017,27;0
2017-05-22;26,4;21,8;16,3;11,6;8,8;6,3;55;44;31;6,4;1,4;0;1018,63;1013,21;0
2017-05-23;28,4;22,5;16,1;13,8;11,7;9,2;68;52;36;9,7;2,5;0;1016,26;1013,21;0
2017-05-24;30,6;24,8;18,3;15,2;9,9;5,8;56;40;25;19,3;4,5;0;1015,92;1011,51;0
2017-05-25;25,2;21,6;17,2;15,3;13,2;6;87;61;31;20,9;5,6;0;1016,26;1011,18;0
2017-05-26;25,4;20,8;17,3;13,7;11,8;9,8;73;57;45;8;2,5;0;1017,95;1014,56;0
2017-05-27;27,4;22,1;16,4;13,5;12,1;8,5;73;54;40;8;1,8;0;1019,3;1016,59;0
2017-05-28;29,4;24,4;19,7;14,9;13,7;12,3;63;52;39;6,4;1,4;0;1020,32;1016,26;0
2017-05-29;29,6;24,7;19,3;15,8;13,9;11,7;63;52;41;4,8;1,6;0;1017,95;1012,53;0
2017-05-30;30,6;24,9;18,9;15,6;14,4;12,8;75;54;35;6,4;1,4;0;1014,9;1012,53;0
2017-05-31;29,3;24,1;19,4;14,3;12,3;10,6;62;48;36;6,4;3,3;0;1017,95;1015,24;0
2017-06-01;28,7;23,7;19,1;14,7;12,5;10,3;62;50;36;8;2,4;0;1017,95;1014,9;0
2017-06-02;29,2;23,7;18,3;14,2;12,4;10,9;67;50;34;6,4;1,9;0;1016,93;1012,87;0
2017-06-03;29,7;23,1;16,6;17,3;14,4;11,6;82;60;35;11,3;2;0;1014,22;1009,82;0,76
2017-06-04;27,5;21,4;16,3;18;16,3;14,7;97;74;52;8;1,8;0;1011,18;1008,13;12,19
2017-06-05;22;18,7;15,7;17,4;15,5;12,9;97;83;69;16,1;4;0;1011,51;1009,48;29,72
2017-06-06;21,2;17,1;13,4;17,6;15,1;12,3;98;88;73;19,3;3,2;0;1010,16;1003,73;22,1
2017-06-07;25,9;19,7;12,9;13,3;7,8;-1,4;94;52;23;9,7;2,5;0;1015,24;1007,79;0
2017-06-08;24;19,1;13,3;12,6;9,6;-4,6;83;56;19;11,3;3,4;0;1021;1015,58;0
2017-06-09;25,6;20,9;15,7;13,9;12,5;11,1;74;59;45;6,4;1,1;0;1017,61;1013,55;0
2017-06-10;29,1;23,2;17,4;16,6;14,7;12,7;76;60;40;6,4;1,5;0;1016,59;1013,21;0
2017-06-11;28,8;24,4;19,3;16,4;15,2;13,9;73;57;42;6,4;1,8;0;1018,29;1014,22;0
2017-06-12;31,3;25,8;20,2;18,9;16;13,4;70;55;44;6,4;1,2;0;1015,92;1011,18;0
2017-06-13;32,2;26,4;20,4;19,5;17;14,3;81;58;41;6,4;1,9;0;1013,21;1009,82;0
2017-06-14;30;25,1;20,2;20,8;17,9;15,6;91;65;50;6,4;2;0;1013,55;1010,16;0
2017-06-15;29,8;23,4;19,2;20,6;19,4;18,4;97;80;55;4,8;1,8;0;1015,58;1012,53;0,51
2017-06-16;32,6;26,5;21,3;20,3;16,3;9,6;84;58;29;17,7;4,3;0;1015,24;1010,5;0
2017-06-17;32,2;27,6;22,2;13,8;7,3;4;54;28;19;20,9;7;0;1014,9;1010,5;0
2017-06-18;27,6;23,4;20,2;15,4;12,6;10,1;66;51;39;11,3;4,1;0;1020,32;1014,9;0
2017-06-19;29,8;24,5;18,9;14,6;12,4;10,6;62;48;34;8;1,5;0;1021,67;1017,27;0
2017-06-20;31,9;26,7;21,1;17,1;14,8;11,4;63;49;38;9,7;1,9;0;1018,63;1013,21;0
2017-06-21;32,6;26,7;20,2;18,5;15,3;11,4;65;50;39;8;2,1;0;1014,56;1011,18;0
2017-06-22;33,4;27,8;22,7;19,8;18,6;17,5;73;59;40;6,4;2,4;0;1014,9;1012,19;0
2017-06-23;33,6;27,5;20,8;22,4;19,8;17,6;86;64;46;9,7;3,5;0;1014,9;1010,84;0
2017-06-24;33,3;27,1;20,7;22,6;20,6;18,6;88;69;50;6,4;1,7;0;1013,88;1009,82;0
2017-06-25;30,1;24,5;17,2;21;19;15,6;94;73;54;27,4;3,8;0;1012,19;1007,45;9,4
2017-06-26;29,4;23,5;17,6;20,7;18,6;16,7;97;75;53;11,3;3;0;1012,87;1009,14;53,59
2017-06-27;27,2;22,1;17,3;19,2;17,2;15,4;97;75;50;14,5;3,4;0;1011,18;1004,74;6,35
2017-06-28;24,4;19,1;15,7;19,2;16,5;13,9;98;86;64;17,7;5,5;0;1005,42;997,29;49,02
2017-06-29;24,4;17,3;15;16,7;14,9;13,9;97;87;56;14,5;2,4;0;1003,73;997,63;37,08
2017-06-30;23,7;18,2;14,7;15;12,4;9,7;92;70;50;14,5;3,1;0;1009,14;1003,73;1,27
2017-07-01;24,4;18,5;13,6;16,8;12,5;9,1;97;69;51;17,7;2,5;0;1012,87;1009,14;23,88
2017-07-02;28,2;21,5;13,9;15,1;13,2;11,6;86;61;41;6,4;1,8;0;1014,56;1012,19;0
2017-07-03;30,2;25,1;19,3;15,4;12,3;8,9;65;46;29;6,4;1,5;0;1017,27;1014,22;0
2017-07-04;28,9;24,2;19,7;17,6;15,2;12,2;71;58;47;8;1,8;0;1019,3;1016,26;0
2017-07-05;30,7;25,7;20,7;18,6;17,1;15,2;74;60;43;6,4;1,7;0;1018,29;1014,56;0
2017-07-06;32,3;26,9;20,3;20,3;18,6;16,6;85;62;44;4,8;1,3;0;1017,61;1014,9;0
2017-07-07;33,3;27,5;20,6;19,8;17,6;13,2;77;56;40;8;1,8;0;1016,93;1012,19;0
2017-07-08;34,2;28,4;22,8;21,2;18,3;13,1;77;56;38;14,5;3,1;0;1014,9;1011,51;0
2017-07-09;30,9;26,6;23,3;20,7;18,2;14;77;61;44;11,3;1,9;0;1013,55;1008,47;0,25
2017-07-10;29,8;24,9;20,3;20,1;18,7;17,1;91;70;49;8;1,8;0;1010,84;1007,79;1,78
2017-07-11;27,4;22,8;18,5;20;18,4;16,8;96;77;56;6,4;1,5;0;1012,53;1010,16;0
2017-07-12;29,6;24,1;18,8;19,6;18,4;17,5;92;72;50;8;2,5;0;1013,21;1009,82;0
2017-07-13;31,8;26,7;20,8;20,2;16,6;12,3;77;56;37;11,3;2,4;0;1011,85;1008,81;0
2017-07-14;26,1;21,9;16,7;19,7;18,3;15,7;99;81;61;35,4;3,3;0;1012,53;1009,48;49,02
2017-07-15;29,6;23,5;19;17,8;12,1;4,8;89;55;23;9,7;2,3;0;1016,26;1011,85;0
2017-07-16;26,3;22,4;18,8;13,9;12,5;6,4;65;54;36;9,7;2,4;0;1020,66;1016,59;0
2017-07-17;28,3;23,6;19,2;13,9;10,9;6,9;60;45;34;6,4;1,2;0;1021,33;1017,27;0
2017-07-18;30,1;25,2;20,3;15,5;13,3;11,9;63;48;36;4,8;1,4;0;1018,96;1014,9;0
2017-07-19;31,1;26,1;21,6;17;14,3;10,8;59;49;39;6,4;1,5;0;1016,26;1012,19;0
2017-07-20;29,6;25;21,9;19;15,1;10,6;71;55;47;4,8;1,3;0;1013,21;1008,81;0
2017-07-21;30;24,5;17,3;19,5;17,1;14,9;96;65;42;8;2,3;0;1012,53;1008,81;39,37
2017-07-22;30,2;24,5;18,2;19,5;17,7;15,9;92;67;47;6,4;1,8;0;1012,87;1010,16;0
2017-07-23;30,7;25,6;20,2;19,4;18;16,1;84;64;43;8;2,1;0;1013,21;1009,14;0
2017-07-24;25,3;22,1;17,1;19,2;16,7;5,9;94;73;35;9,7;2,4;0;1008,81;1001,02;12,45
2017-07-25;27,4;23,4;18,7;13,4;7,2;4,2;54;36;27;17,7;6,8;0;1004,06;1001,69;0
2017-07-26;26,9;22,2;16,3;11,4;8,6;4;72;44;30;19,3;7,6;0;1006,43;1003,73;0
2017-07-27;27,6;23,4;17,6;12,8;8,3;3,3;54;39;29;17,7;3,2;0;1009,82;1006,43;0
2017-07-28;29,9;24,2;17,2;18,2;15,8;11,9;82;61;44;4,8;1,3;0;1012,53;1008,47;0
2017-07-29;30,6;24,9;20,7;19,5;17,8;16,3;83;66;50;9,7;1,5;0;1016,26;1012,53;0
2017-07-30;29,9;23,3;18,4;20,1;18,5;17,1;95;77;51;12,9;2,2;0;1015,58;1011,18;2,29
2017-07-31;31,1;25,5;18,7;19,9;17,9;14,4;88;64;49;6,4;1,4;0;1017,27;1014,9;0
2017-08-01;34,3;28,6;23,5;21,3;19,8;17,9;75;60;42;6,4;1,3;0;1017,61;1014,22;0
2017-08-02;35,7;30,1;25,2;22,4;19,9;17,4;71;56;36;4,8;1,2;0;1016,93;1013,55;0
2017-08-03;35;29,4;24,6;21,6;19,4;17;68;56;39;6,4;1,2;0;1015,58;1010,84;0
2017-08-04;35,4;29,8;24,2;21;19,1;15,4;71;53;40;6,4;1,6;0;1011,18;1007,79;0
2017-08-05;35,1;29,9;24,7;21,2;19;15,1;69;53;41;4,8;1,4;0;1011,18;1007,79;0
2017-08-06;30,4;26,4;17,9;21,9;17,8;11,2;95;60;42;16,1;3,6;0;1012,19;1008,47;25,91
2017-08-07;28,3;24,1;20,3;17;14,4;10;67;55;43;6,4;1,5;0;1016,59;1012,19;0
2017-08-08;27,8;23,8;18,2;18,4;16,3;14,6;93;64;52;16,1;4,3;0;1014,22;1008,47;1,52
2017-08-09;27,7;23,7;20,9;20,2;18,1;16,6;80;71;61;12,9;3,5;0;1012,53;1009,14;0
2017-08-10;27,8;23,2;19,4;19,2;16,5;13,9;82;67;46;11,3;1,8;0;1011,51;1008,47;0
2017-08-11;22,4;18,1;14,3;15,7;12,9;9,3;86;72;52;11,3;4,1;0;1012,19;1007,79;4,32
2017-08-12;27,5;21,1;13,2;14,3;10;6,7;87;53;29;12,9;3,3;0;1014,9;1011,51;0
2017-08-13;28,5;23,6;18,8;13,8;10,5;6,7;61;44;33;4,8;1;0;1017,27;1014,9;0
2017-08-14;30;24,5;19,6;14,7;12,8;11,1;64;49;35;8;1,4;0;1019,3;1017,27;0
2017-08-15;30,5;25,4;18,8;16,1;14,4;12,7;73;52;37;6,4;1,5;0;1019,64;1016,26;0
2017-08-16;31,6;25,9;20,4;17,4;15,8;14,1;73;55;36;6,4;1,1;0;1017,61;1014,56;0
2017-08-17;32,2;26,9;21,1;18,7;17,2;15,9;77;57;41;4,8;1;0;1017,61;1014,22;0
2017-08-18;32,6;27;21,1;19,3;17,3;15,8;88;57;40;14,5;2,4;0;1016,26;1010,5;2,03
2017-08-19;29,7;24,3;19,6;19,9;17;10,1;94;66;43;14,5;3,8;0;1012,19;1008,81;1,27
2017-08-20;28;21,8;16,3;14,6;11,9;7,7;81;56;29;6,4;1,8;0;1018,29;1011,85;0
2017-08-21;26,8;22;17,8;12,9;11,4;9,1;68;52;39;8;1,8;0;1019,64;1015,92;0
2017-08-22;26,9;22,2;18;13,2;10,5;7;61;48;37;6,4;1,7;0;1019,64;1014,56;0
2017-08-23;28,4;23,3;19;15,4;13,7;11,6;65;56;43;6,4;1,2;0;1016,59;1014,22;0
2017-08-24;30,6;24,6;18,8;17,1;15,6;13,8;81;59;41;4,8;1,3;0;1017,95;1015,92;0
